pais,nome_socio,codigo_pais,faixa_etaria,cnpj_cpf_do_socio,qualificacao_socio,codigo_faixa_etaria,data_entrada_sociedade,identificador_de_socio,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_socio,qualificacao_representante_legal,codigo_qualificacao_representante_legal,cnpj
brasil,carlos_renato_xavier_pompermaier,,entre_51_a_60_anos,***285138**,diretor,6,2021-09-17,2,***000000**,,10,nao_informada,0,10288617000108
brasil,sergio_luiz_da_silva,,entre_51_a_60_anos,***178260**,diretor,6,2023-07-18,2,***000000**,,10,nao_informada,0,10288617000108
brasil,jose_aloise_ragone_filho,,entre_61_a_70_anos,***172876**,diretor,7,2024-06-04,2,***000000**,,10,nao_informada,0,54805076000113
brasil,fabio_bittencourt_ramos_de_oliveira,,entre_51_a_60_anos,***140328**,diretor,6,2024-06-04,2,***000000**,,10,nao_informada,0,54805076000113
brasil,frederico_samartini_queiroz_alves,,entre_41_a_50_anos,***465086**,diretor,5,2017-04-11,2,***000000**,,10,nao_informada,0,71738132000163
brasil,gabrielly_andressa_nagy,,entre_31_a_40_anos,***700579**,diretor,4,2018-11-27,2,***000000**,,10,nao_informada,0,71738132000163
brasil,ettore_victor_biagioni,,entre_61_a_70_anos,***330688**,conselheiro_de_administracao,7,2022-06-15,2,***000000**,,8,nao_informada,0,71738132000163
brasil,ana_paula_bannwart_vieira,,entre_51_a_60_anos,***019938**,conselheiro_de_administracao,6,2022-06-15,2,***000000**,,8,nao_informada,0,71738132000163
brasil,paulo_suplicy_de_barros_barreto,,entre_61_a_70_anos,***347048**,conselheiro_de_administracao,7,2022-06-15,2,***000000**,,8,nao_informada,0,71738132000163
brasil,augusto_martinez_de_almeida,,entre_61_a_70_anos,***225377**,presidente,7,2010-08-10,2,***000000**,,16,nao_informada,0,12356050000195
brasil,ronize_de_castro_amaral,,entre_51_a_60_anos,***040276**,diretor,6,2012-05-17,2,***000000**,,10,nao_informada,0,12356050000195
brasil,bruno_pacheco_pereira,,entre_41_a_50_anos,***096954**,diretor,5,2014-12-23,2,***000000**,,10,nao_informada,0,03559174000187
brasil,rodrigo_ferreira_medeiros_da_silva,,entre_41_a_50_anos,***620157**,diretor,5,2021-10-25,2,***000000**,,10,nao_informada,0,03559174000187
brasil,bruno_lemos_ferrari,,entre_51_a_60_anos,***320466**,diretor,6,2023-09-28,2,***000000**,,10,nao_informada,0,03559174000187
brasil,cristiano_affonso_ferreira_de_camargo,,entre_41_a_50_anos,***728526**,diretor,5,2023-09-28,2,***000000**,,10,nao_informada,0,03559174000187
brasil,djalma_lucio_rodrigues_vilela,,entre_51_a_60_anos,***337026**,diretor,6,2018-04-25,2,***000000**,,10,nao_informada,0,60526977000179
brasil,djalma_lucio_rodrigues_vilela,,entre_51_a_60_anos,***337026**,diretor,6,2013-02-06,2,***000000**,,10,nao_informada,0,78614229000103
brasil,eduardo_kaminitz_peres,,entre_51_a_60_anos,***893857**,presidente,6,2007-06-27,2,***000000**,,16,nao_informada,0,07816890000153
brasil,marcello_kaminitz_barnes,,entre_51_a_60_anos,***447707**,diretor,6,2007-06-27,2,***000000**,,10,nao_informada,0,07816890000153
brasil,armando_d_almeida_neto,,entre_61_a_70_anos,***797307**,diretor,7,2008-02-08,2,***000000**,,10,nao_informada,0,07816890000153
brasil,vander_aloisio_giordano,,entre_51_a_60_anos,***538968**,diretor,6,2019-06-04,2,***000000**,,10,nao_informada,0,07816890000153
brasil,hans_christian_melchers,,entre_41_a_50_anos,***805057**,diretor,5,2020-08-21,2,***000000**,,10,nao_informada,0,07816890000153
brasil,marcelo_ferreira_martins,,entre_41_a_50_anos,***021617**,diretor,5,2023-03-08,2,***000000**,,10,nao_informada,0,07816890000153
brasil,richard_klien,,entre_71_a_80_anos,***769537**,presidente,8,2005-12-22,2,***000000**,,16,nao_informada,0,06174617000100
brasil,ricardo_aurelio_mario_vega_orellana,,entre_61_a_70_anos,***409677**,diretor,7,2011-02-02,2,***000000**,,10,nao_informada,0,06174617000100
brasil,thomas_klien,,entre_61_a_70_anos,***663507**,diretor,7,2011-02-02,2,***000000**,,10,nao_informada,0,06174617000100
brasil,andreas_klien,,entre_71_a_80_anos,***481747**,diretor,8,2011-02-02,2,***000000**,,10,nao_informada,0,06174617000100
brasil,julio_cesar_camara,,entre_51_a_60_anos,***373870**,diretor,6,2004-07-15,2,***000000**,,10,nao_informada,0,88610191000154
brasil,marcelo_fagondes_de_freitas,,entre_51_a_60_anos,***944020**,diretor,6,2008-05-28,2,***000000**,,10,nao_informada,0,88610191000154
brasil,wilson_vieira_de_britto,,maiores_de_80_anos,***768016**,conselheiro_de_administracao,9,2019-05-31,2,***000000**,,8,nao_informada,0,88610191000154
brasil,marcelo_freitas_pereira,,entre_51_a_60_anos,***920938**,conselheiro_de_administracao,6,2020-08-07,2,***000000**,,8,nao_informada,0,88610191000154
brasil,michael_lenn_ceitlin,,entre_61_a_70_anos,***996600**,presidente,7,2022-07-13,2,***000000**,,16,nao_informada,0,88610191000154
brasil,adolpho_vaz_de_arruda_neto,,entre_51_a_60_anos,***416798**,conselheiro_de_administracao,6,2023-07-12,2,***000000**,,8,nao_informada,0,88610191000154
brasil,lucilene_silva_prado,,entre_51_a_60_anos,***640338**,conselheiro_de_administracao,6,2023-07-12,2,***000000**,,8,nao_informada,0,88610191000154
brasil,luciano_daniel_nunes,,entre_41_a_50_anos,***474960**,diretor,5,2023-07-18,2,***000000**,,10,nao_informada,0,88610191000154
brasil,rodrigo_badra_tamer,,entre_51_a_60_anos,***782658**,conselheiro_de_administracao,6,2024-05-13,2,***000000**,,8,nao_informada,0,88610191000154
brasil,antonio_caito_maia_gomes_pereira,,entre_51_a_60_anos,***783458**,administrador,6,2016-02-05,2,***000000**,,5,nao_informada,0,20755790000122
brasil,sonic_2503_participacoes_ltda,,nao_se_aplica,17459112000108,socio,0,2020-08-06,1,***783458**,antonio_caito_maia_gomes_pereira,22,administrador,5,20755790000122
brasil,daniel_monteiro_coelho_de_magalhaes,,entre_31_a_40_anos,***261498**,presidente,4,2022-06-02,2,***000000**,,16,nao_informada,0,46642596000124
brasil,olavo_nigel_saptchenko_arfelli_meyer,,entre_31_a_40_anos,***074838**,diretor,4,2023-03-21,2,***000000**,,10,nao_informada,0,46642596000124
brasil,lucas_gerard_rodrigues,,entre_31_a_40_anos,***461648**,diretor,4,2023-08-02,2,***000000**,,10,nao_informada,0,46642596000124
brasil,pedro_henrique_torres_bianchi,,entre_41_a_50_anos,***991038**,diretor,5,2019-10-09,2,***000000**,,10,nao_informada,0,28029249000149
brasil,joao_guilherme_zeppone,,entre_31_a_40_anos,***940169**,diretor,4,2020-10-15,2,***000000**,,10,nao_informada,0,00674246000149
brasil,marcelo_passaglia_paracchini,,entre_51_a_60_anos,***699568**,presidente,6,2019-12-18,2,***000000**,,16,nao_informada,0,34999386000109
brasil,alessandro_poli_veronezi,,entre_51_a_60_anos,***188398**,diretor,6,2015-06-25,2,***000000**,,10,nao_informada,0,21804983000199
brasil,victor_poli_veronezi,,entre_41_a_50_anos,***159638**,diretor,5,2015-06-25,2,***000000**,,10,nao_informada,0,21804983000199
brasil,yaroslav_memrava_neto,,entre_31_a_40_anos,***050238**,diretor,4,2020-07-17,2,***000000**,,10,nao_informada,0,16575828000108
brasil,andre_pires_de_oliveira_dias,,entre_51_a_60_anos,***244028**,diretor,6,2021-10-18,2,***000000**,,10,nao_informada,0,16575828000108
brasil,joao_luiz_macedo,,entre_51_a_60_anos,***181958**,diretor,6,2007-12-13,2,***000000**,,10,nao_informada,0,09274232000102
brasil,jeanne_koo_pohli,,entre_41_a_50_anos,***954858**,diretor,5,2022-01-12,2,***000000**,,10,nao_informada,0,09274232000102
brasil,tomas_domingues_truzzi,,entre_31_a_40_anos,***247038**,presidente,4,2023-08-22,2,***000000**,,16,nao_informada,0,09274232000102
brasil,fernanda_brunstein,,entre_51_a_60_anos,***388328**,diretor,6,2023-08-22,2,***000000**,,10,nao_informada,0,09274232000102
brasil,itamar_gaino_filho,,entre_41_a_50_anos,***341378**,diretor,5,2019-06-18,2,***000000**,,10,nao_informada,0,32785497000197
brasil,joao_paulo_brotto_goncalves_ferreira,,entre_51_a_60_anos,***269878**,diretor,6,2020-06-25,2,***000000**,,10,nao_informada,0,32785497000197
brasil,moacir_salzstein,,entre_61_a_70_anos,***269088**,diretor,7,2020-06-25,2,***000000**,,10,nao_informada,0,32785497000197
brasil,guilherme_strano_castellan,,entre_31_a_40_anos,***505638**,diretor,4,2021-08-20,2,***000000**,,10,nao_informada,0,32785497000197
brasil,antonio_luiz_da_cunha_seabra,,maiores_de_80_anos,***927288**,conselheiro_de_administracao,9,2022-06-24,2,***000000**,,8,nao_informada,0,32785497000197
brasil,guilherme_peirao_leal,,entre_71_a_80_anos,***599108**,conselheiro_de_administracao,8,2022-06-24,2,***000000**,,8,nao_informada,0,32785497000197
brasil,pedro_luiz_barreiros_passos,,entre_71_a_80_anos,***924618**,conselheiro_de_administracao,8,2022-06-24,2,***000000**,,8,nao_informada,0,32785497000197
brasil,carla_schmitzberger,,entre_61_a_70_anos,***280967**,conselheiro_de_administracao,7,2022-06-24,2,***000000**,,8,nao_informada,0,32785497000197
brasil,gilberto_mifano,,entre_71_a_80_anos,***164738**,conselheiro_de_administracao,8,2022-06-24,2,***000000**,,8,nao_informada,0,32785497000197
brasil,fabio_colletti_barbosa,,entre_61_a_70_anos,***733258**,administrador,7,2022-06-24,2,***000000**,,5,nao_informada,0,32785497000197
brasil,bruno_de_araujo_lima_rocha,,entre_61_a_70_anos,***045847**,conselheiro_de_administracao,7,2023-05-29,2,***000000**,,8,nao_informada,0,32785497000197
brasil,maria_eduarda_mascarenhas_kertesz,,entre_51_a_60_anos,***986968**,conselheiro_de_administracao,6,2023-05-29,2,***000000**,,8,nao_informada,0,32785497000197
brasil,joao_paulo_brotto_goncalves_ferreira,,entre_51_a_60_anos,***269878**,diretor,6,2014-06-04,2,***000000**,,10,nao_informada,0,71673990000177
brasil,ana_beatriz_macedo_da_costa,,entre_41_a_50_anos,***268037**,diretor,5,2020-03-18,2,***000000**,,10,nao_informada,0,71673990000177
brasil,silvia_lopes_vilas_boas_magalhaes,,entre_41_a_50_anos,***187756**,diretor,5,2021-07-07,2,***000000**,,10,nao_informada,0,71673990000177
brasil,agenor_leao_de_almeida_junior,,entre_41_a_50_anos,***439545**,diretor,5,2024-02-07,2,***000000**,,10,nao_informada,0,71673990000177
brasil,ricardo_ermirio_de_moraes,,entre_61_a_70_anos,***879868**,diretor,7,2006-04-10,2,***000000**,,10,nao_informada,0,08192116000181
brasil,rafael_ivanisk_oliveira,,entre_51_a_60_anos,***934205**,presidente,6,2017-11-30,2,***000000**,,16,nao_informada,0,08192116000181
brasil,rodrigo_ludovice_funaro,,entre_41_a_50_anos,***645598**,diretor,5,2019-07-10,2,***000000**,,10,nao_informada,0,08192116000181
brasil,ricardo_machado_barboza,,entre_51_a_60_anos,***436448**,socio,6,2003-10-09,2,***000000**,,22,nao_informada,0,05969344000127
brasil,lincoln_borges_reis,,entre_51_a_60_anos,***886167**,socio,6,2003-10-09,2,***000000**,,22,nao_informada,0,05969344000127
brasil,jose_edson_barbosa_da_silva,,entre_41_a_50_anos,***797948**,socio-administrador,5,2012-01-27,2,***000000**,,49,nao_informada,0,05969344000127
brasil,edson_jose_izidro,,entre_41_a_50_anos,***440758**,socio-administrador,5,2012-01-27,2,***000000**,,49,nao_informada,0,05969344000127
brasil,alessandro_ericsson_silva,,entre_41_a_50_anos,***689828**,socio-administrador,5,2012-01-27,2,***000000**,,49,nao_informada,0,05969344000127
brasil,adriana_coutinho_viali,,entre_41_a_50_anos,***951458**,socio-administrador,5,2023-06-22,2,***000000**,,49,nao_informada,0,05969344000127
brasil,guilherme_da_rocha_albuquerque,,entre_41_a_50_anos,***794277**,diretor,5,2021-11-09,2,***000000**,,10,nao_informada,0,44173962000118
brasil,guilherme_scotto_sassi,,entre_31_a_40_anos,***028168**,diretor,4,2022-03-15,2,***000000**,,10,nao_informada,0,44173962000118
brasil,marcelo_freitas_de_araujo,,entre_31_a_40_anos,***840727**,diretor,4,2022-09-23,2,***000000**,,10,nao_informada,0,44173962000118
brasil,hugo_renato_anacleto_nunes,,entre_41_a_50_anos,***091446**,diretor,5,2019-05-22,2,***000000**,,10,nao_informada,0,04023261000188
brasil,fabiano_da_rosa_carvalho,,entre_51_a_60_anos,***634518**,administrador,6,2021-05-30,2,***000000**,,5,nao_informada,0,04023261000188
brasil,renato_de_almeida_rocha,,entre_41_a_50_anos,***419287**,diretor,5,2022-04-29,2,***000000**,,10,nao_informada,0,04023261000188
brasil,rodolfo_fernandes_da_rocha,,entre_41_a_50_anos,***187037**,diretor,5,2022-04-29,2,***000000**,,10,nao_informada,0,04023261000188
brasil,leonardo_pimenta_gadelha,,entre_41_a_50_anos,***987667**,conselheiro_de_administracao,5,2022-05-30,2,***000000**,,8,nao_informada,0,04023261000188
brasil,juliano_pansanato_de_souza,,entre_41_a_50_anos,***816768**,conselheiro_de_administracao,5,2022-07-22,2,***000000**,,8,nao_informada,0,04023261000188
brasil,rodrigo_freitas_cayres,,entre_41_a_50_anos,***652448**,diretor,5,2022-09-16,2,***000000**,,10,nao_informada,0,03024705000137
brasil,jose_eduardo_nunes_araujo_moreira,,entre_51_a_60_anos,***627128**,presidente,6,2024-02-02,2,***000000**,,16,nao_informada,0,03024705000137
brasil,wilson_quintella_filho,,entre_61_a_70_anos,***561978**,presidente,7,2010-04-23,2,***000000**,,16,nao_informada,0,11646705000105
brasil,leonardo_roberto_pereira_dos_santos,,entre_41_a_50_anos,***498438**,diretor,5,2010-04-23,2,***000000**,,10,nao_informada,0,11646705000105
brasil,orlando_otto_kaesemodel_filho,,entre_61_a_70_anos,***952259**,presidente,7,2001-04-11,2,***000000**,,16,nao_informada,0,04379829000106
brasil,sergio_shozi_yamamoto,,entre_71_a_80_anos,***605689**,diretor,8,2007-10-29,2,***000000**,,10,nao_informada,0,04379829000106
brasil,antonio_joao_beal,,entre_51_a_60_anos,***506249**,diretor,6,2010-12-30,2,***000000**,,10,nao_informada,0,04379829000106
brasil,orlando_otto_kaesemodel_neto,,entre_41_a_50_anos,***788419**,diretor,5,2017-04-10,2,***000000**,,10,nao_informada,0,04379829000106
brasil,joao_carlos_pereira,,entre_61_a_70_anos,***241559**,diretor,7,2021-02-11,2,***000000**,,10,nao_informada,0,04379829000106
brasil,alexandre_rauen_abage,,entre_51_a_60_anos,***738409**,presidente,6,2014-11-05,2,***000000**,,16,nao_informada,0,14591542000190
brasil,ricardo_del_piccolo_guerini,,entre_51_a_60_anos,***996498**,diretor,6,2019-04-25,2,***000000**,,10,nao_informada,0,14591542000190
brasil,fabiano_uchoas_ribeiro,,entre_41_a_50_anos,***322156**,diretor,5,2021-06-06,2,***000000**,,10,nao_informada,0,27848099000132
brasil,fabricio_duque_estrada_meyer_chagas,,entre_41_a_50_anos,***382027**,diretor,5,2023-10-11,2,***000000**,,10,nao_informada,0,27848099000132
brasil,fabiano_uchoas_ribeiro,,entre_41_a_50_anos,***322156**,diretor,5,2021-06-18,2,***000000**,,10,nao_informada,0,27853497000147
brasil,fabricio_duque_estrada_meyer_chagas,,entre_41_a_50_anos,***382027**,diretor,5,2023-10-10,2,***000000**,,10,nao_informada,0,27853497000147
brasil,frederico_jacob_candian,,entre_41_a_50_anos,***178306**,presidente,5,2021-03-08,2,***000000**,,16,nao_informada,0,07522669000192
brasil,juliano_pansanato_de_souza,,entre_41_a_50_anos,***816768**,conselheiro_de_administracao,5,2021-03-08,2,***000000**,,8,nao_informada,0,07522669000192
brasil,fabiano_da_rosa_carvalho,,entre_51_a_60_anos,***634518**,diretor,6,2021-07-02,2,***000000**,,10,nao_informada,0,07522669000192
brasil,renato_de_almeida_rocha,,entre_41_a_50_anos,***419287**,diretor,5,2021-09-30,2,***000000**,,10,nao_informada,0,07522669000192
brasil,luciana_maximino_maia,,entre_51_a_60_anos,***021098**,diretor,6,2022-08-02,2,***000000**,,10,nao_informada,0,07522669000192
brasil,fabiano_uchoas_ribeiro,,entre_41_a_50_anos,***322156**,diretor,5,2021-05-11,2,***000000**,,10,nao_informada,0,28439049000164
brasil,luciana_maximino_maia,,entre_51_a_60_anos,***021098**,diretor,6,2022-09-06,2,***000000**,,10,nao_informada,0,28439049000164
brasil,solange_maria_pinto_ribeiro,,entre_61_a_70_anos,***753094**,diretor,7,2009-08-19,2,***000000**,,10,nao_informada,0,01083200000118
brasil,eduardo_capelastegui_saiz,,entre_51_a_60_anos,***863865**,diretor,6,2016-09-12,2,***000000**,,10,nao_informada,0,01083200000118
brasil,rogerio_aschermann_martins,,entre_41_a_50_anos,***534698**,diretor,5,2017-09-25,2,***000000**,,10,nao_informada,0,01083200000118
brasil,lara_cristina_ribeiro_piau_marques,,entre_51_a_60_anos,***012011**,diretor,6,2017-09-25,2,***000000**,,10,nao_informada,0,01083200000118
brasil,laura_cristina_da_fonseca_porto,,entre_61_a_70_anos,***157765**,diretor,7,2017-09-25,2,***000000**,,10,nao_informada,0,01083200000118
brasil,santiago_matias_martinez_garrido,,entre_51_a_60_anos,***728467**,conselheiro_de_administracao,6,2017-09-19,2,***000000**,,8,nao_informada,0,01083200000118
brasil,marcio_hamilton_ferreira,,entre_51_a_60_anos,***923641**,conselheiro_de_administracao,6,2017-09-19,2,***000000**,,8,nao_informada,0,01083200000118
brasil,marcio_luiz_moral,,entre_51_a_60_anos,***859038**,conselheiro_de_administracao,6,2017-09-19,2,***000000**,,8,nao_informada,0,01083200000118
brasil,francisco_javier_hernando_isla,,entre_51_a_60_anos,***639681**,conselheiro_de_administracao,6,2017-09-19,2,***000000**,,8,nao_informada,0,01083200000118
brasil,justo_garzon_ortega,,entre_51_a_60_anos,***192407**,conselheiro_de_administracao,6,2017-09-19,2,***000000**,,8,nao_informada,0,01083200000118
brasil,ives_cezar_fulber,,entre_51_a_60_anos,***982720**,conselheiro_de_administracao,6,2017-09-19,2,***000000**,,8,nao_informada,0,01083200000118
brasil,alexandre_tujisoki,,entre_51_a_60_anos,***364688**,conselheiro_de_administracao,6,2017-09-19,2,***000000**,,8,nao_informada,0,01083200000118
brasil,aires_hypolito,,entre_61_a_70_anos,***469428**,conselheiro_de_administracao,7,2017-09-19,2,***000000**,,8,nao_informada,0,01083200000118
brasil,andre_augusto_telles_moreira,,entre_51_a_60_anos,***144936**,diretor,6,2018-05-02,2,***000000**,,10,nao_informada,0,01083200000118
brasil,leonardo_pimenta_gadelha,,entre_41_a_50_anos,***987667**,diretor,5,2019-03-21,2,***000000**,,10,nao_informada,0,01083200000118
brasil,carlos_henrique_quadros_choqueta,,entre_31_a_40_anos,***923598**,diretor,4,2021-04-06,2,***000000**,,10,nao_informada,0,01083200000118
brasil,juliano_pansanato_de_souza,,entre_41_a_50_anos,***816768**,diretor,5,2022-08-02,2,***000000**,,10,nao_informada,0,01083200000118
brasil,fabiano_uchoas_ribeiro,,entre_41_a_50_anos,***322156**,diretor,5,2021-05-07,2,***000000**,,10,nao_informada,0,28443452000167
brasil,luciana_maximino_maia,,entre_51_a_60_anos,***021098**,diretor,6,2022-09-09,2,***000000**,,10,nao_informada,0,28443452000167
brasil,david_abuhab,,entre_31_a_40_anos,***324319**,diretor,4,2020-10-21,2,***000000**,,10,nao_informada,0,10139870000108
brasil,jean_carlo_klaumann,,entre_41_a_50_anos,***968989**,presidente,5,2022-02-09,2,***000000**,,16,nao_informada,0,10139870000108
brasil,bruno_nascimento_pereira,,entre_41_a_50_anos,***495697**,diretor,5,2022-10-31,2,***000000**,,10,nao_informada,0,10139870000108
brasil,aury_ronan_francisco,,entre_41_a_50_anos,***730159**,diretor,5,2023-03-07,2,***000000**,,10,nao_informada,0,10139870000108
brasil,fernando_silveira_rosa_rheingantz,,entre_41_a_50_anos,***266150**,diretor,5,2023-05-03,2,***000000**,,10,nao_informada,0,10139870000108
brasil,nicolas_simone,,entre_41_a_50_anos,***136328**,diretor,5,2024-04-08,2,***000000**,,10,nao_informada,0,10139870000108
brasil,christiane_de_souza_cruz_volpe_citrangulo,,entre_51_a_60_anos,***988318**,diretor,6,2024-04-08,2,***000000**,,10,nao_informada,0,10139870000108
brasil,jones_aparecido_belther,,entre_51_a_60_anos,***835288**,diretor,6,2015-06-09,2,***000000**,,10,nao_informada,0,42416651000107
brasil,mauro_davi_boletta,,entre_61_a_70_anos,***133656**,diretor,7,2018-08-17,2,***000000**,,10,nao_informada,0,42416651000107
brasil,marcio_luis_silva_godoy,,entre_51_a_60_anos,***560508**,diretor,6,2020-09-18,2,***000000**,,10,nao_informada,0,42416651000107
brasil,juan_ignacio_rosado_gomez_de_la_torre,,entre_51_a_60_anos,***470811**,presidente,6,2022-02-09,2,***000000**,,16,nao_informada,0,42416651000107
brasil,daniel_abramant_guerbatin,,entre_41_a_50_anos,***498587**,presidente,5,2020-10-29,2,***000000**,,16,nao_informada,0,08613550000198
